timestamp,url,ibge_code,performance,accessibility,seo,bestPractices
2025-06-17T03:30:49.799Z,http://www.santoestevao.ba.io.org.br/transparencia,2928802,1,0.79,0.8,0.69
2025-06-17T03:31:00.002Z,https://santana.ba.gov.br,2928208,0.47,0.85,0.85,0.68
2025-06-17T03:31:01.118Z,http://www.salvador.ba.gov.br,2927408,0.36,0.72,0.67,0.72
2025-06-17T03:31:02.946Z,https://santaritadecassia.ba.gov.br,2928406,0.4,0.63,0.67,0.75
2025-06-17T03:31:15.052Z,https://seabra.ba.gov.br,2929909,0.37,0.79,0.82,0.96
2025-06-17T03:31:18.059Z,http://sentose.ba.gov.br,2930204,0.54,0.79,0.85,0.76
2025-06-17T03:31:19.231Z,https://saubara.ba.gov.br,2929750,0.57,0.7,0.75,0.75
2025-06-17T03:31:22.556Z,https://senhordobonfim.ba.gov.br,2930105,0.61,0.75,0.83,1
2025-06-17T03:31:24.517Z,http://www.saude.ba.gov.br,2929800,0.55,0.71,0.92,0.55
2025-06-17T03:31:26.184Z,http://www.sapeacu.ba.gov.br,2929602,0.54,0.88,0.92,0.79
2025-06-17T03:31:26.380Z,https://sebastiaolaranjeiras.ba.gov.br,2930006,0.37,0.81,0.85,0.89
2025-06-17T03:31:32.665Z,http://serrapreta.ba.gov.br,2930402,0.37,0.74,0.91,0.38
2025-06-17T03:31:33.442Z,http://serradourada.ba.gov.br,2930303,0.57,0.66,0.75,0.76
2025-06-17T03:31:38.883Z,https://serradoramalho.ba.gov.br,2930154,0.46,0.85,0.85,0.68
2025-06-17T03:31:51.503Z,http://satirodias.ba.gov.br,2929701,0.66,0.78,0.75,0.76
2025-06-17T03:31:52.408Z,https://soutosoares.ba.gov.br,2930808,0.62,0.95,0.82,0.71
2025-06-17T03:31:54.028Z,http://serrolandia.ba.gov.br,2930600,0.56,0.66,0.75,0.76
2025-06-17T03:31:54.902Z,https://sobradinho.ba.gov.br,2930774,0.46,0.65,0.75,0.54
2025-06-17T03:31:56.208Z,https://saodesiderio.ba.gov.br,2928901,0.48,0.64,0.77,1
2025-06-17T03:31:56.634Z,https://saodomingos.ba.gov.br,2928950,0.65,0.89,0.92,0.93
2025-06-17T03:32:00.404Z,https://saofelipe.ba.gov.br,2929107,0.48,0.8,1,0.57
2025-06-17T03:32:06.220Z,http://www.simoesfilho.ba.gov.br,2930709,0.54,0.81,0.85,0.76
2025-06-17T03:32:15.885Z,http://saojosedojacuipe.ba.gov.br,2929370,0.61,0.73,1,0.76
2025-06-17T03:32:16.901Z,https://saofelix.ba.gov.br,2929008,0.37,0.64,0.91,0.54
2025-06-17T03:32:19.020Z,http://www.portaldatransparencia.com.br/prefeitura/sitiodomato,2930758,0.99,1,0.4,0.76
2025-06-17T03:32:21.082Z,https://saosebastiaodopasse.ba.gov.br,2929503,0.6,0.77,0.73,0.75
2025-06-17T03:32:22.039Z,https://saofelixdocoribe.ba.gov.br,2929057,0.58,0.86,0.85,0.68
2025-06-17T03:32:23.196Z,https://saofranciscodoconde.ba.gov.br,2929206,0.38,0.83,0.85,0.54
2025-06-17T03:32:24.963Z,http://www.saomigueldasmatas.ba.gov.br,2929404,0.45,0.79,1,0.41
2025-06-17T03:32:25.266Z,http://saogabriel.ba.gov.br,2929255,0.56,0.76,0.82,0.83
2025-06-17T03:32:37.246Z,http://www.tanhacu.ba.gov.br,2931004,0.67,0.73,0.75,0.76
2025-06-17T03:32:38.561Z,https://tabocasdobrejovelho.ba.gov.br,2930907,0.56,0.81,0.85,0.96
2025-06-17T03:32:47.166Z,http://sitiodoquinto.ba.gov.br,2930766,0.59,0.7,0.75,0.76
2025-06-17T03:32:51.496Z,https://tanquenovo.ba.gov.br,2931053,0.43,0.81,0.92,0.89
2025-06-17T03:32:55.955Z,https://teodorosampaio.ba.gov.br,2931400,0.62,0.88,0.82,0.75
2025-06-17T03:32:56.386Z,http://tapiramuta.ba.gov.br,2931301,0.53,0.64,0.73,0.79
2025-06-17T03:32:58.920Z,http://teofilandia.ba.gov.br,2931509,0.57,0.66,0.75,0.79
2025-06-17T03:33:05.979Z,http://www.terranova.ba.gov.br,2931707,0.61,0.61,1,0.72
2025-06-17T03:33:06.714Z,https://tremedal.ba.gov.br,2931806,0.64,0.78,0.92,0.89
2025-06-17T03:33:17.841Z,http://tucano.ba.gov.br,2931905,0.47,0.87,0.92,0.79
2025-06-17T03:33:22.426Z,https://uaua.ba.gov.br,2932002,0.73,0.82,0.77,0.93
2025-06-17T03:33:25.499Z,https://ubaitaba.ba.gov.br,2932200,0.58,0.69,0.75,0.75
2025-06-18T03:23:03.807Z,https://valente.ba.gov.br,2933000,0.62,0.84,0.82,0.82
2025-06-18T03:23:11.892Z,http://ubata.ba.gov.br,2932309,0.59,0.66,0.75,0.76
2025-06-18T03:23:12.055Z,https://urandi.ba.gov.br,2932606,0.58,0.81,0.85,0.89
2025-06-18T03:23:13.068Z,https://urucuca.ba.gov.br,2932705,0.75,0.77,0.92,0.89
2025-06-18T03:23:13.222Z,http://www.utinga.ba.gov.br,2932804,0.56,0.69,0.92,0.59
2025-06-18T03:23:16.306Z,http://una.ba.gov.br,2932507,0.56,0.73,0.83,0.76
2025-06-18T03:23:19.011Z,https://umburanas.ba.gov.br,2932457,0.68,0.68,0.85,0.96
2025-06-18T03:23:20.895Z,https://vereda.ba.gov.br,2933257,0.4,0.81,1,0.96
2025-06-18T03:23:26.613Z,http://varzedo.ba.gov.br,2933174,0.53,0.81,1,0.38
2025-06-18T03:23:28.429Z,http://varzeadaroca.ba.gov.br,2933059,0.68,0.79,0.83,0.83
2025-06-18T03:23:29.387Z,http://ubaira.ba.gov.br,2932101,0.56,0.66,0.75,0.76
2025-06-18T03:23:36.348Z,https://varzeanova.ba.gov.br,2933158,0.56,0.7,0.75,0.75
2025-06-18T03:23:40.095Z,https://veracruz.ba.gov.br,2933208,0.39,0.78,0.82,0.93
2025-06-18T03:23:47.281Z,http://www.wenceslauguimaraes.ba.gov.br,2933505,0.64,0.72,0.75,0.79
2025-06-18T03:23:50.264Z,http://www.xiquexique.ba.gov.br,2933604,0.56,0.82,0.82,0.76
2025-06-18T03:23:52.837Z,http://www.wanderley.ba.gov.br,2933455,0.55,0.71,0.75,0.79
2025-06-18T03:23:54.881Z,http://www.pmvc.ba.gov.br,2933307,0.45,0.7,0.92,0.55
2025-06-18T03:23:55.334Z,http://wagner.ba.gov.br,2933406,0.47,0.84,1,0.79
2025-06-18T03:23:57.340Z,https://ericocardoso.ba.gov.br,2900504,0.56,0.81,0.77,0.89
2025-06-18T03:24:07.826Z,http://www.aguafria.ba.gov.br,2900405,0.48,0.88,1,0.59
2025-06-18T03:24:08.267Z,https://acarape.ce.gov.br,2300150,0.59,0.72,0.67,0.96
2025-06-18T03:24:11.510Z,https://alcantaras.ce.gov.br,2300507,0.59,0.82,0.92,1
2025-06-18T03:24:11.775Z,https://abaiara.ce.gov.br,2300101,0.44,0.75,0.82,0.68
2025-06-18T03:24:15.443Z,https://aiuaba.ce.gov.br,2300408,0.6,0.7,0.83,0.96
2025-06-18T03:24:20.395Z,https://acarau.ce.gov.br,2300200,0.58,0.72,0.83,0.96
2025-06-18T03:24:21.999Z,http://acopiara.ce.gov.br,2300309,0.59,0.7,0.83,0.79
2025-06-18T03:24:23.062Z,https://amontada.ce.gov.br,2300754,0.57,0.75,0.83,0.96
2025-06-18T03:24:23.088Z,https://altosanto.ce.gov.br,2300705,0.6,0.72,0.83,0.96
2025-06-18T03:24:27.856Z,http://altaneira.ce.gov.br,2300606,0.58,0.75,0.67,0.83
2025-06-18T03:24:30.396Z,https://antoninadonorte.ce.gov.br,2300804,0.48,0.73,0.77,0.68
2025-06-18T03:24:35.128Z,https://aracoiaba.ce.gov.br,2301208,0.74,0.78,0.83,0.96
2025-06-18T03:24:35.482Z,http://aquiraz.ce.gov.br,2301000,0.58,0.72,0.75,0.79
2025-06-18T03:24:37.749Z,https://apuiares.ce.gov.br,2300903,0.63,0.72,0.83,0.96
2025-06-18T03:24:45.855Z,https://aratuba.ce.gov.br,2301406,0.6,0.77,0.92,0.96
2025-06-18T03:24:46.479Z,https://araripe.ce.gov.br,2301307,0.7,0.81,0.83,0.79
2025-06-18T03:24:51.969Z,https://aracati.ce.gov.br,2301109,0.59,0.7,0.83,0.96
2025-06-18T03:24:52.217Z,https://aurora.ce.gov.br,2301703,0.61,0.73,0.83,0.96
2025-06-18T03:24:52.632Z,https://arneiroz.ce.gov.br,2301505,0.32,0.68,0.75,0.93
2025-06-18T03:24:54.279Z,https://ararenda.ce.gov.br,2301257,0.62,0.83,1,0.93
2025-06-18T03:24:59.831Z,https://barbalha.ce.gov.br,2301901,0.56,0.72,0.83,0.96
2025-06-18T03:25:03.376Z,https://baixio.ce.gov.br,2301802,0.62,0.71,0.83,0.96
2025-06-18T03:25:07.318Z,https://barro.ce.gov.br,2302008,0.64,0.72,0.75,0.96
2025-06-18T03:25:10.743Z,https://assare.ce.gov.br,2301604,0.52,0.67,0.75,0.96
2025-06-18T03:25:11.525Z,https://barreira.ce.gov.br,2301950,0.58,0.7,0.83,0.96
2025-06-18T03:25:14.248Z,https://beberibe.ce.gov.br,2302206,0.6,0.7,0.83,0.96
2025-06-18T03:25:16.990Z,https://belacruz.ce.gov.br,2302305,0.72,0.57,0.82,0.96
2025-06-18T03:25:17.768Z,https://baturite.ce.gov.br,2302107,0.61,0.68,0.83,0.96
2025-06-18T03:25:27.381Z,https://brejosanto.ce.gov.br,2302503,0.67,0.78,0.85,0.71
2025-06-18T03:25:29.137Z,http://barroquinha.ce.gov.br,2302057,0.51,0.89,0.85,0.55
2025-06-18T03:25:33.885Z,https://banabuiu.ce.gov.br,2301851,0.37,0.88,0.92,0.93
2025-06-18T03:25:34.733Z,https://boaviagem.ce.gov.br,2302404,0.6,0.72,0.83,0.96
2025-06-18T03:25:34.771Z,https://caninde.ce.gov.br,2302800,0.62,0.78,0.83,0.96
2025-06-18T03:25:36.349Z,https://capistrano.ce.gov.br,2302909,0.65,0.73,0.83,0.96
2025-06-18T03:25:36.639Z,https://caririacu.ce.gov.br,2303204,0.64,0.72,0.83,0.96
2025-06-18T03:25:38.094Z,https://carire.ce.gov.br,2303105,1,0.79,0.8,0.82
2025-06-18T03:25:38.993Z,https://campossales.ce.gov.br,2302701,0.59,0.72,0.83,0.96
2025-06-18T03:25:45.981Z,https://caridade.ce.gov.br,2303006,0.61,0.71,0.83,0.96
2025-06-18T03:25:46.038Z,https://camocim.ce.gov.br,2302602,0.52,0.82,0.92,0.96
2025-06-18T03:25:47.273Z,https://cascavel.ce.gov.br,2303501,1,0.79,0.82,0.82
2025-06-18T03:25:48.416Z,https://carius.ce.gov.br,2303303,0.74,0.93,0.85,1
2025-06-18T03:25:55.228Z,https://carnaubal.ce.gov.br,2303402,0.61,0.72,0.75,0.96
2025-06-18T03:25:57.441Z,https://catarina.ce.gov.br,2303600,0.62,0.72,0.75,0.96
2025-06-18T03:25:57.879Z,https://caucaia.ce.gov.br,2303709,0.62,0.71,0.83,0.96
2025-06-18T03:26:04.644Z,https://cedro.ce.gov.br,2303808,0.6,0.7,0.83,0.96
2025-06-18T03:26:08.223Z,https://crato.ce.gov.br,2304202,1,0.79,0.82,0.82
2025-06-18T03:26:09.112Z,https://chorozinho.ce.gov.br,2303956,0.45,0.76,0.67,0.93
2025-06-18T03:26:11.422Z,https://coreau.ce.gov.br,2304004,0.63,0.75,0.83,0.96
2025-06-18T03:26:15.696Z,http://www.choro.ce.gov.br,2303931,0.65,0.65,0.83,0.79
2025-06-18T03:26:21.573Z,https://catunda.ce.gov.br,2303659,0.47,0.83,1,0.93
2025-06-18T03:26:21.705Z,https://chaval.ce.gov.br,2303907,0.65,0.88,0.77,0.79
2025-06-18T03:26:22.580Z,https://crateus.ce.gov.br,2304103,0.62,0.69,0.83,0.93
2025-06-18T03:26:30.258Z,https://erere.ce.gov.br,2304277,0.58,0.8,0.83,0.96
2025-06-18T03:26:30.662Z,https://www.irapuanpinheiro.ce.gov.br,2304269,0.61,0.72,0.83,0.96
2025-06-18T03:26:31.573Z,https://croata.ce.gov.br,2304236,0.48,0.85,1,0.71
2025-06-18T03:26:37.929Z,https://fariasbrito.ce.gov.br,2304301,0.58,0.75,0.75,0.89
2025-06-18T03:26:38.744Z,http://www.eusebio.ce.gov.br,2304285,0.57,0.72,0.75,0.79
2025-06-18T03:26:39.245Z,https://forquilha.ce.gov.br,2304350,0.59,0.72,0.83,0.96
2025-06-18T03:26:45.634Z,https://granjeiro.ce.gov.br,2304806,1,0.79,0.82,0.82
2025-06-18T03:26:49.539Z,https://frecheirinha.ce.gov.br,2304509,0.58,0.75,0.83,0.96
2025-06-18T03:26:49.650Z,https://graca.ce.gov.br,2304657,0.64,0.72,0.83,0.96
2025-06-18T03:26:50.532Z,https://guaraciabadonorte.ce.gov.br,2305001,1,0.79,0.82,0.82
2025-06-18T03:26:50.810Z,https://fortim.ce.gov.br,2304459,0.59,0.7,0.83,0.96
2025-06-18T03:26:52.922Z,https://generalsampaio.ce.gov.br,2304608,0.6,0.7,0.83,0.96
2025-06-18T03:27:02.049Z,https://granja.ce.gov.br,2304707,0.55,0.72,0.83,0.96
2025-06-18T03:27:02.697Z,https://groairas.ce.gov.br,2304905,0.62,0.72,0.83,0.96
2025-06-18T03:27:06.290Z,http://www.guaramiranga.ce.gov.br,2305100,0.61,0.75,0.83,0.79
2025-06-18T03:27:12.291Z,http://guaiuba.ce.gov.br,2304954,0.6,0.67,0.83,0.79
2025-06-18T03:27:13.284Z,https://hidrolandia.ce.gov.br,2305209,0.58,0.72,0.83,0.96
2025-06-18T03:27:13.320Z,http://ibicuitinga.ce.gov.br,2305332,0.58,0.72,0.83,0.79
2025-06-18T03:27:14.495Z,https://ibiapina.ce.gov.br,2305308,0.6,0.72,0.75,0.96
2025-06-18T03:27:14.524Z,https://ibaretama.ce.gov.br,2305266,0.64,0.82,0.77,0.96
2025-06-18T03:27:20.688Z,http://iguatu.ce.gov.br,2305506,0.48,0.77,0.82,0.79
2025-06-18T03:27:24.030Z,https://horizonte.ce.gov.br,2305233,0.56,0.77,1,1
2025-06-18T03:27:24.623Z,https://ico.ce.gov.br,2305407,0.58,0.7,0.83,0.96
2025-06-18T03:27:31.007Z,https://independencia.ce.gov.br,2305605,0.61,0.68,0.83,0.96
2025-06-18T03:27:32.177Z,https://ipueiras.ce.gov.br,2305902,0.61,0.72,0.75,0.96
2025-06-18T03:27:32.806Z,https://ipaporanga.ce.gov.br,2305654,0.6,0.73,0.83,0.96
2025-06-18T03:27:35.701Z,http://www.ipaumirim.ce.gov.br,2305704,0.57,0.75,0.83,0.79
2025-06-18T03:27:37.670Z,https://ipu.ce.gov.br,2305803,0.63,0.75,0.82,0.96
2025-06-18T03:27:37.706Z,https://iracema.ce.gov.br,2306009,0.6,0.72,0.83,0.96
2025-06-18T03:27:47.134Z,http://www.itaicaba.ce.gov.br,2306207,0.56,0.72,0.83,0.79
2025-06-18T03:27:47.243Z,https://icapui.ce.gov.br,2305357,0.46,0.67,0.83,0.75
2025-06-18T03:27:53.738Z,https://itaitinga.ce.gov.br,2306256,0.59,0.73,0.83,0.96
2025-06-18T03:27:57.318Z,https://itapaje.ce.gov.br,2306306,0.61,0.7,0.83,0.96
2025-06-18T03:28:01.306Z,https://itarema.ce.gov.br,2306553,0.74,0.59,0.83,0.96
2025-06-18T03:28:02.243Z,https://itatira.ce.gov.br,2306603,0.59,0.72,0.83,0.96
2025-06-18T03:28:02.776Z,https://itapiuna.ce.gov.br,2306504,0.58,0.72,0.83,0.96
2025-06-18T03:28:05.100Z,https://jaguaretama.ce.gov.br,2306702,0.57,0.65,0.83,0.96
2025-06-18T03:28:09.311Z,http://itapipoca.ce.gov.br,2306405,0.54,0.62,0.75,0.79
2025-06-18T03:28:11.808Z,http://jaguaribe.ce.gov.br,2306900,0.6,0.72,0.83,0.79
2025-06-18T03:28:19.725Z,https://jijocadejericoacoara.ce.gov.br,2307254,0.77,0.64,0.83,0.93
2025-06-18T03:28:22.029Z,https://jardim.ce.gov.br,2307106,0.58,0.73,0.83,0.96
2025-06-18T03:28:24.073Z,https://jaguaruana.ce.gov.br,2307007,0.57,0.72,0.83,0.96
2025-06-18T03:28:24.131Z,https://limoeirodonorte.ce.gov.br,2307601,1,0.79,0.8,0.82
2025-06-18T03:28:27.528Z,https://juazeirodonorte.ce.gov.br,2307304,0.56,0.71,0.83,0.96
2025-06-18T03:28:28.097Z,https://jati.ce.gov.br,2307205,0.53,0.75,0.75,0.89
2025-06-18T03:28:35.367Z,https://lavrasdamangabeira.ce.gov.br,2307502,0.61,0.72,0.83,0.96
2025-06-18T03:28:36.682Z,https://marco.ce.gov.br,2307809,1,0.79,0.8,0.82
2025-06-18T03:28:37.351Z,http://iraucuba.ce.gov.br,2306108,0.24,0.65,0.83,0.76
2025-06-18T03:28:43.865Z,https://madalena.ce.gov.br,2307635,0.63,0.7,0.83,0.96
2025-06-18T03:28:48.121Z,http://www.jaguaribara.ce.gov.br,2306801,0.4,0.8,1,0.79
2025-06-18T03:28:50.310Z,https://massape.ce.gov.br,2308005,0.63,0.75,0.83,0.96
2025-06-18T03:28:52.745Z,https://mauriti.ce.gov.br,2308104,0.58,0.75,0.83,0.96
2025-06-18T03:28:57.512Z,http://www.martinopole.ce.gov.br,2307908,0.56,0.72,0.75,0.79
2025-06-18T03:28:59.035Z,https://meruoca.ce.gov.br,2308203,0.6,0.72,0.83,0.96
2025-06-18T03:29:02.645Z,https://milagres.ce.gov.br,2308302,0.59,0.72,0.83,0.96
2025-06-18T03:29:08.785Z,http://www.maracanau.ce.gov.br,2307650,0.27,0.84,0.61,0.59
2025-06-18T03:29:11.146Z,https://milha.ce.gov.br,2308351,0.55,0.75,0.83,0.96
2025-06-18T03:29:11.779Z,https://miraima.ce.gov.br,2308377,0.61,0.72,0.83,0.96
2025-06-18T03:29:13.373Z,http://maranguape.ce.gov.br,2307700,0.56,0.8,0.69,0.79
2025-06-18T03:29:14.731Z,https://missaovelha.ce.gov.br,2308401,0.54,0.8,0.83,0.96
2025-06-18T03:29:15.600Z,https://monsenhortabosa.ce.gov.br,2308609,0.62,0.72,0.83,0.96
2025-06-18T03:29:16.329Z,http://mombaca.ce.gov.br,2308500,0.6,0.72,0.83,0.79
2025-06-18T03:29:24.951Z,https://moradanova.ce.gov.br,2308708,0.65,0.67,0.83,0.96
2025-06-18T03:29:28.811Z,http://moraujo.ce.gov.br,2308807,0.66,0.82,0.92,0.76
2025-06-18T03:29:31.541Z,https://novarussas.ce.gov.br,2309300,0.62,0.72,0.83,0.96
2025-06-18T03:29:33.021Z,http://www.morrinhos.ce.gov.br,2308906,0.54,0.7,0.83,0.79
2025-06-18T03:29:36.169Z,https://mulungu.ce.gov.br,2309102,0.58,0.72,0.83,0.96
2025-06-18T03:29:36.425Z,https://mucambo.ce.gov.br,2309003,0.49,0.75,0.92,0.54
2025-06-18T03:29:39.394Z,https://ocara.ce.gov.br,2309458,0.62,0.72,0.83,0.96
2025-06-18T03:29:40.459Z,https://novooriente.ce.gov.br,2309409,0.62,0.67,0.83,0.96
2025-06-18T03:29:43.016Z,http://www.oros.ce.gov.br,2309508,0.56,0.72,0.75,0.79
2025-06-18T03:29:50.972Z,https://pacajus.ce.gov.br,2309607,0.58,0.73,0.83,0.96
2025-06-18T03:29:51.219Z,https://pacuja.ce.gov.br,2309904,0.64,0.72,0.83,0.96
2025-06-18T03:29:51.341Z,https://pacatuba.ce.gov.br,2309706,0.6,0.75,0.83,0.96
2025-06-18T03:29:57.923Z,https://palhano.ce.gov.br,2310001,0.61,0.72,0.83,0.96
2025-06-18T03:29:58.609Z,https://novaolinda.ce.gov.br,2309201,0.79,0.84,0.92,0.89
2025-06-18T03:29:58.931Z,https://palmacia.ce.gov.br,2310100,0.6,0.67,0.83,0.96
2025-06-18T03:30:00.501Z,https://paracuru.ce.gov.br,2310209,0.59,0.75,0.83,0.96
2025-06-18T03:30:03.693Z,https://pacoti.ce.gov.br,2309805,0.58,0.73,0.83,0.96
2025-06-18T03:30:05.879Z,https://paraipaba.ce.gov.br,2310258,0.6,0.72,0.83,0.96
2025-06-18T03:30:06.049Z,https://parambu.ce.gov.br,2310308,0.49,0.83,0.91,0.71
2025-06-18T03:30:17.567Z,https://penaforte.ce.gov.br,2310605,0.82,0.77,0.83,0.89
2025-06-18T03:30:20.092Z,https://paramoti.ce.gov.br,2310407,0.6,0.7,0.83,0.96
2025-06-18T03:30:20.278Z,https://pedrabranca.ce.gov.br,2310506,0.61,0.75,0.83,0.96
2025-06-18T03:30:22.790Z,https://piquetcarneiro.ce.gov.br,2310902,0.61,0.7,0.83,0.96
2025-06-18T03:30:23.638Z,https://pentecoste.ce.gov.br,2310704,0.6,0.72,0.83,0.96
2025-06-18T03:30:25.302Z,https://pindoretama.ce.gov.br,2310852,0.59,0.75,0.82,0.93
2025-06-18T03:30:31.317Z,https://porteiras.ce.gov.br,2311108,0.79,0.77,0.83,0.93
2025-06-18T03:30:32.164Z,https://poranga.ce.gov.br,2311009,0.59,0.71,0.83,0.96
2025-06-18T03:30:33.078Z,https://piresferreira.ce.gov.br,2310951,0.56,0.78,0.82,0.75
2025-06-18T03:30:34.332Z,http://pereiro.ce.gov.br,2310803,0.57,0.75,0.75,0.79
2025-06-18T03:30:42.575Z,http://www.potengi.ce.gov.br,2311207,0.61,0.75,0.83,0.79
2025-06-18T03:30:44.981Z,https://quixelo.ce.gov.br,2311355,0.61,0.8,0.83,0.96
2025-06-18T03:30:45.235Z,https://quiterianopolis.ce.gov.br,2311264,0.59,0.75,0.83,1
2025-06-18T03:30:50.752Z,https://potiretama.ce.gov.br,2311231,0.57,0.71,0.83,0.96
2025-06-18T03:30:51.249Z,https://quixada.ce.gov.br,2311306,0.57,0.73,0.83,0.96
2025-06-18T03:30:57.055Z,https://russas.ce.gov.br,2311801,0.6,0.73,0.83,0.96
2025-06-18T03:30:58.125Z,https://redencao.ce.gov.br,2311603,0.6,0.72,0.83,0.96
2025-06-18T03:30:59.891Z,https://quixeramobim.ce.gov.br,2311405,0.59,0.72,0.83,0.96
2025-06-18T03:31:05.438Z,http://saboeiro.ce.gov.br,2311900,0.62,0.75,0.83,0.83
2025-06-18T03:31:07.863Z,https://quixere.ce.gov.br,2311504,0.59,0.7,0.83,0.96
2025-06-18T03:31:09.390Z,https://reriutaba.ce.gov.br,2311702,0.51,0.78,0.82,0.75
2025-06-18T03:31:13.061Z,https://santaquiteria.ce.gov.br,2312205,0.6,0.68,0.83,0.96
2025-06-18T03:31:13.293Z,https://salitre.ce.gov.br,2311959,0.59,0.72,0.83,0.96
2025-06-18T03:31:15.115Z,http://santanadoacarau.ce.gov.br,2312007,0.55,0.73,0.83,0.79
2025-06-18T03:31:23.625Z,http://www.santanadocariri.ce.gov.br,2312106,0.56,0.75,0.83,0.79
2025-06-18T03:31:27.401Z,https://senadorpompeu.ce.gov.br,2312700,0.58,0.73,0.83,0.96
2025-06-18T03:31:32.954Z,https://solonopole.ce.gov.br,2313005,0.58,0.65,0.83,0.96
2025-06-18T03:31:35.472Z,https://saogoncalodoamarante.ce.gov.br,2312403,0.56,0.75,0.83,0.96
2025-06-18T03:31:36.876Z,http://www.sobral.ce.gov.br,2312908,0.54,0.96,0.92,0.72
2025-06-18T03:31:36.908Z,https://saobenedito.ce.gov.br,2312304,0.59,0.75,0.83,0.96
2025-06-18T03:31:37.739Z,http://tabuleirodonorte.ce.gov.br,2313104,0.62,0.72,0.83,0.79
2025-06-18T03:31:38.811Z,https://saojoaodojaguaribe.ce.gov.br,2312502,0.62,0.7,0.83,0.96
2025-06-18T03:31:51.915Z,http://www.tarrafas.ce.gov.br,2313252,0.62,0.88,0.92,0.66
2025-06-18T03:31:53.861Z,https://taua.ce.gov.br,2313302,0.65,0.7,0.75,0.96
2025-06-18T03:31:56.849Z,https://tejucuoca.ce.gov.br,2313351,0.59,0.72,0.83,0.96
2025-06-18T03:31:56.949Z,https://ubajara.ce.gov.br,2313609,0.63,0.81,0.92,0.96
2025-06-18T03:31:58.878Z,https://tururu.ce.gov.br,2313559,0.59,0.75,0.83,0.96
2025-06-18T03:31:59.435Z,https://tamboril.ce.gov.br,2313203,0.58,0.65,0.83,0.96
2025-06-18T03:32:00.356Z,https://umari.ce.gov.br,2313708,0.61,0.75,0.83,0.96
2025-06-18T03:32:02.285Z,http://trairi.ce.gov.br,2313500,0.56,0.72,0.83,0.79
2025-06-18T03:32:03.613Z,http://senadorsa.ce.gov.br,2312809,0.26,0.77,0.69,0.52
2025-06-18T03:32:08.118Z,https://tiangua.ce.gov.br,2313401,0.59,0.75,0.83,0.96
2025-06-18T03:32:17.559Z,https://uruoca.ce.gov.br,2313906,0.58,0.72,0.75,0.96
2025-06-18T03:32:20.691Z,https://uruburetama.ce.gov.br,2313807,0.57,0.67,0.83,0.96
2025-06-18T03:32:23.606Z,http://www.afonsoclaudio.es.gov.br,3200102,0.87,0.82,0.4,0.79
2025-06-18T03:32:24.181Z,https://varjota.ce.gov.br,2313955,0.59,0.72,0.83,0.96
2025-06-18T03:32:25.587Z,http://umirim.ce.gov.br,2313757,0.48,0.83,0.91,0.83
2025-06-18T03:32:29.428Z,https://www.vicosa.ce.gov.br,2314102,0.58,0.73,0.83,0.96
2025-06-18T03:32:32.566Z,https://alegre.es.gov.br,3200201,0.5,0.62,0.85,0.79
2025-06-18T03:32:36.441Z,https://varzeaalegre.ce.gov.br,2314003,0.59,0.72,0.83,0.96
2025-06-19T03:23:13.963Z,http://www.pmav.es.gov.br,3200706,0.99,1,0.4,0.76
2025-06-19T03:23:16.176Z,http://www.pmbg.es.gov.br,3200805,0.9,0.83,0.75,0.76
2025-06-19T03:23:27.228Z,https://boaesperanca.es.gov.br,3201001,0.58,0.87,0.92,1
2025-06-19T03:23:27.515Z,http://www.cariacica.es.gov.br,3201308,1,1,0.4,0.76
2025-06-19T03:23:33.482Z,https://bomjesus.es.gov.br,3201100,0.4,0.8,0.75,0.82
2025-06-19T03:23:35.820Z,https://brejetuba.es.gov.br,3201159,0.55,0.82,0.83,0.96
2025-06-19T03:23:37.171Z,http://www.pmbsf.es.gov.br,3200904,0.33,0.85,0.92,0.62
2025-06-19T03:23:37.326Z,https://anchieta.es.gov.br,3200409,0.55,0.86,0.91,1
2025-06-19T03:23:52.925Z,https://apiaca.es.gov.br,3200508,0.21,0.68,0.75,0.96
2025-06-19T03:23:53.378Z,https://conceicaodabarra.es.gov.br,3201605,0.61,0.85,0.91,0.93
2025-06-19T03:23:57.383Z,http://www.altorionovo.es.gov.br,3200359,0.58,0.84,1,0.76
2025-06-19T03:23:59.235Z,http://conceicaodocastelo.es.gov.br,3201704,0.47,0.78,0.92,0.76
2025-06-19T03:24:00.749Z,http://www.cachoeiro.es.gov.br,3201209,0.56,0.72,0.77,0.79
2025-06-19T03:24:01.271Z,http://castelo.es.gov.br,3201407,0.36,0.79,0.82,0.79
2025-06-19T03:24:08.759Z,https://dslourenco.es.gov.br,3201803,0.55,0.89,0.83,0.71
2025-06-19T03:24:10.196Z,http://www.pmdrp.es.gov.br,3202009,0.54,0.75,0.92,0.59
2025-06-19T03:24:13.747Z,http://www.domingosmartins.es.gov.br,3201902,0.37,0.58,0.83,0.55
2025-06-19T03:24:29.663Z,http://www.colatina.es.gov.br,3201506,0.29,0.78,0.77,0.59
2025-06-19T03:24:30.888Z,http://ecoporanga.es.gov.br,3202108,0.44,0.88,0.85,0.83
2025-06-19T03:24:31.840Z,https://ibatiba.es.gov.br,3202454,0.56,0.68,0.92,0.93
2025-06-19T03:24:32.775Z,https://governadorlindenberg.es.gov.br,3202256,0.56,0.89,0.83,0.93
